freq;iccs;unit;geo\TIME_PERIOD,2008 ,2009 ,2010 ,2011 ,2012 ,2013 ,2014 ,2015 ,2016 ,2017 ,2018 
A;ICCS0101;P_HTHAB;CH,0.71 ,0.66 ,0.68 ,0.58 ,0.57 ,0.71 ,0.50 ,0.69 ,0.54 ,0.53 ,0.59 
A;ICCS0101;P_HTHAB;CY,1.16 ,2.38 ,0.85 ,0.95 ,2.20 ,1.27 ,1.17 ,1.42 ,1.30 ,0.82 ,1.62 
A;ICCS0101;P_HTHAB;CZ,1.09 ,1.01 ,1.00 ,0.79 ,0.90 ,0.86 ,0.77 ,0.84 ,0.62 ,0.38 ,0.52 
A;ICCS0101;P_HTHAB;DE,0.80 ,0.88 ,0.85 ,0.86 ,0.77 ,0.77 ,0.80 ,0.81 ,0.91 ,0.89 ,0.76 
A;ICCS0101;P_HTHAB;DK,0.96 ,1.01 ,0.89 ,0.88 ,0.77 ,0.73 ,1.10 ,0.92 ,0.93 ,1.06 ,0.93 
A;ICCS0101;P_HTHAB;EE,6.28 ,5.24 ,5.25 ,4.89 ,4.75 ,3.94 ,3.12 ,3.80 ,2.51 ,2.20 ,1.90 
A;ICCS0101;P_HTHAB;EL,1.29 ,1.36 ,1.58 ,1.65 ,1.49 ,1.28 ,0.96 ,0.79 ,0.75 ,0.72 ,0.88 
A;ICCS0101;P_HTHAB;ES,0.89 ,0.89 ,0.86 ,0.82 ,0.78 ,0.65 ,0.69 ,0.65 ,0.63 ,0.66 ,0.62 
A;ICCS0101;P_HTHAB;FI,2.51 ,2.25 ,2.22 ,2.05 ,1.63 ,1.64 ,1.61 ,1.50 ,1.35 ,1.24 ,1.63 
A;ICCS0101;P_HTHAB;FR,1.52 ,1.25 ,1.23 ,1.35 ,1.25 ,1.22 ,1.16 ,1.55 ,1.33 ,1.22 ,1.16 
A;ICCS0101;P_HTHAB;HR,1.65 ,1.14 ,1.44 ,1.14 ,1.19 ,1.08 ,0.85 ,0.88 ,1.05 ,1.11 ,0.58 
A;ICCS0101;P_HTHAB;HU,1.46 ,1.39 ,1.33 ,1.42 ,1.14 ,1.39 ,1.31 ,2.05 ,0.93 ,0.87 ,0.85 
A;ICCS0101;P_HTHAB;IE,1.14 ,1.17 ,1.21 ,0.92 ,1.13 ,1.11 ,1.15 ,0.64 ,0.74 ,0.88 ,0.87 
A;ICCS0101;P_HTHAB;IS,0.00 ,0.31 ,0.63 ,0.94 ,0.31 ,0.31 ,0.61 ,0.91 ,0.30 ,0.89 ,0.57 
A;ICCS0101;P_HTHAB;IT,1.05 ,1.00 ,0.89 ,0.93 ,0.89 ,0.85 ,0.80 ,0.77 ,0.67 ,0.61 ,0.57 
A;ICCS0101;P_HTHAB;LI,2.83 ,0.00 ,2.79 ,0.00 ,0.00 ,0.00 ,2.69 ,0.00 ,0.00 ,2.64 ,2.62 
A;ICCS0101;P_HTHAB;LT,8.90 ,7.54 ,6.33 ,6.19 ,6.03 ,5.79 ,5.27 ,5.75 ,4.92 ,3.97 ,3.45 
A;ICCS0101;P_HTHAB;LU,1.45 ,1.01 ,1.59 ,0.78 ,0.57 ,0.37 ,0.73 ,0.89 ,0.87 ,0.34 ,0.50 
A;ICCS0101;P_HTHAB;LV,4.52 ,4.99 ,3.30 ,3.33 ,4.74 ,3.41 ,3.85 ,4.08 ,5.64 ,5.59 ,5.22 
A;ICCS0101;P_HTHAB;ME,3.57 ,1.62 ,2.10 ,3.07 ,2.42 ,1.45 ,3.06 ,2.73 ,3.86 ,1.77 ,2.09 
A;ICCS0101;P_HTHAB;MK,1.71 ,1.71 ,1.90 ,1.31 ,1.36 ,0.97 ,1.21 ,1.01 ,0.82 ,1.21 ,: 
A;ICCS0101;P_HTHAB;MT,1.47 ,0.97 ,0.97 ,0.72 ,2.39 ,1.42 ,1.41 ,0.93 ,1.11 ,1.96 ,1.26 
A;ICCS0101;P_HTHAB;NL,0.91 ,0.93 ,: ,: ,: ,0.88 ,0.86 ,0.71 ,0.64 ,0.92 ,0.69 
A;ICCS0101;P_HTHAB;NO,0.72 ,0.60 ,0.60 ,2.26 ,0.54 ,0.93 ,0.57 ,0.46 ,0.52 ,0.53 ,0.47 
A;ICCS0101;P_HTHAB;PL,1.21 ,1.29 ,1.15 ,1.18 ,0.99 ,0.78 ,0.74 ,0.76 ,0.67 ,0.73 ,0.70 
A;ICCS0101;P_HTHAB;PT,1.17 ,1.23 ,1.17 ,1.08 ,1.16 ,1.37 ,0.88 ,0.96 ,0.64 ,0.74 ,0.79 
A;ICCS0101;P_HTHAB;RO,2.28 ,1.94 ,1.88 ,1.56 ,1.88 ,1.68 ,1.49 ,1.46 ,1.25 ,1.30 ,1.37 
A;ICCS0101;P_HTHAB;RS,1.74 ,1.85 ,1.56 ,1.57 ,1.44 ,1.84 ,1.60 ,1.35 ,1.50 ,1.12 ,1.49 
A;ICCS0101;P_HTHAB;SE,0.89 ,1.00 ,0.97 ,0.86 ,0.72 ,0.91 ,0.90 ,1.15 ,1.08 ,1.13 ,1.07 
A;ICCS0101;P_HTHAB;SI,0.55 ,0.64 ,0.54 ,0.83 ,0.68 ,0.58 ,0.82 ,0.97 ,0.48 ,0.92 ,0.48 
A;ICCS0101;P_HTHAB;SK,1.75 ,1.56 ,1.65 ,1.78 ,1.39 ,1.44 ,1.33 ,0.89 ,1.11 ,1.47 ,1.23 
A;ICCS0101;P_HTHAB;TR,: ,2.92 ,2.43 ,2.29 ,2.42 ,: ,: ,: ,: ,: ,: 
A;ICCS0101;P_HTHAB;UKC-L,1.17 ,1.08 ,1.14 ,0.94 ,0.97 ,0.92 ,0.89 ,0.95 ,1.16 ,1.20 ,1.14 
A;ICCS0101;P_HTHAB;UKM,1.83 ,1.61 ,1.91 ,1.76 ,1.19 ,1.15 ,1.16 ,1.10 ,1.15 ,1.09 ,1.10 
A;ICCS0101;P_HTHAB;UKN,1.36 ,1.62 ,1.28 ,1.27 ,1.15 ,1.09 ,0.93 ,1.30 ,0.97 ,1.29 ,1.23 
A;ICCS0101;P_HTHAB;XK,5.25 ,3.35 ,4.80 ,3.46 ,: ,: ,: ,: ,1.64 ,1.85 ,2.39 
A;ICCS02011;NR;AL,363 ,379 ,178 ,169 ,156 ,163 ,132 ,169 ,118 ,125 ,135 
A;ICCS02011;NR;AT,3945 ,4023 ,3606 ,3897 ,4030 ,3327 ,3230 ,3461 ,3793 ,3625 ,3711 
A;ICCS02011;NR;BA,1474 ,: ,505 ,652 ,618 ,577 ,592 ,992 ,1009 ,752 ,909 
A;ICCS02011;NR;BE,76314 ,77665 ,77758 ,78778 ,72312 ,69746 ,70411 ,62381 ,62944 ,62451 ,63142 
A;ICCS02011;NR;BG,3216 ,3122 ,3038 ,2462 ,2410 ,2470 ,2533 ,2520 ,2470 ,2811 ,2518 
A;ICCS02011;NR;CH,8893 ,524 ,487 ,487 ,597 ,568 ,609 ,616 ,573 ,586 ,585 
A;ICCS02011;NR;CY,167 ,219 ,173 ,164 ,148 ,132 ,134 ,143 ,145 ,144 ,132 
A;ICCS02011;NR;CZ,5397 ,4756 ,4786 ,5264 ,5240 ,5378 ,5199 ,5229 ,5050 ,4767 ,4967 
A;ICCS02011;NR;DE,518499 ,149301 ,142903 ,139091 ,136077 ,127869 ,125752 ,127395 ,140033 ,137058 ,136727 
A;ICCS02011;NR;DK,1663 ,1603 ,1753 ,1696 ,1657 ,1503 ,1533 ,1460 ,1733 ,1904 ,1857 
A;ICCS02011;NR;EE,140 ,106 ,103 ,104 ,99 ,99 ,77 ,98 ,93 ,76 ,90 
A;ICCS02011;NR;EL,430 ,477 ,1101 ,1425 ,1692 ,1610 ,1459 ,1624 ,1515 ,1510 ,1587 
A;ICCS02011;NR;ES,72803 ,80910 ,25077 ,18290 ,17353 ,16701 ,16776 ,29056 ,17331 ,18086 ,18292 
A;ICCS02011;NR;FI,2228 ,2083 ,1974 ,2035 ,1856 ,1791 ,1645 ,1563 ,1592 ,1581 ,1609 
A;ICCS02011;NR;FR,187937 ,220126 ,231909.06 ,231306.5 ,231733.31 ,233304 ,237916 ,242185 ,242910 ,: ,: 
A;ICCS02011;NR;HR,1128 ,1059 ,986 ,873 ,903 ,823 ,766 ,804 ,790 ,798 ,733 
A;ICCS02011;NR;HU,12757 ,12787 ,14569 ,14212 ,13973 ,13377 ,13475 ,12472 ,: ,: ,: 
A;ICCS02011;NR;IE,3843 ,3718 ,3681 ,3541 ,3213 ,3071 ,3163 ,3516 ,3634 ,4081 ,4506 
A;ICCS02011;NR;IS,77 ,79 ,57 ,60 ,74 ,92 ,101 ,85 ,74 ,103 ,122 
A;ICCS02011;NR;IT,65791 ,65611 ,64866 ,68500 ,69527 ,66317 ,67004 ,65072 ,64133 ,65906 ,66348 
A;ICCS02011;NR;LI,88 ,90 ,77 ,78 ,69 ,103 ,120 ,81 ,71 ,83 ,79 
A;ICCS02011;NR;LT,251 ,220 ,245 ,206 ,178 ,211 ,204 ,214 ,216 ,178 ,185 
A;ICCS02011;NR;LU,2317 ,2350 ,596 ,681 ,677 ,713 ,728 ,608 ,569 ,585 ,611 
A;ICCS02011;NR;LV,1346 ,1215 ,1226 ,1161 ,1325 ,458 ,569 ,534 ,657 ,657 ,646 
A;ICCS02011;NR;ME,196 ,186 ,193 ,161 ,168 ,173 ,129 ,140 ,128 ,147 ,153 
A;ICCS02011;NR;MK,213 ,228 ,248 ,239 ,211 ,216 ,213 ,154 ,173 ,148 ,: 
A;ICCS02011;NR;MT,196 ,173 ,180 ,181 ,174 ,218 ,160 ,183 ,200 ,186 ,183 
A;ICCS02011;NR;NL,69005 ,65690 ,6605 ,6555 ,6205 ,5580 ,5340 ,5100 ,5020 ,4785 ,4575 
A;ICCS02011;NR;NO,3279 ,3093 ,2925 ,2837 ,2781 ,2566 ,2377 ,2239 ,2199 ,2112 ,1968 
A;ICCS02011;NR;PL,: ,12559 ,11011 ,10703 ,9721 ,9118 ,8248 ,6957 ,7621 ,7304 ,6610 
A;ICCS02011;NR;PT,760 ,724 ,863 ,812 ,701 ,580 ,542 ,469 ,521 ,584 ,579 
A;ICCS02011;NR;RO,9457 ,9072 ,12301 ,12299 ,17219 ,17572 ,2279 ,299 ,304 ,272 ,252 
A;ICCS02011;NR;RS,1582 ,1442 ,1391 ,1309 ,1323 ,1750 ,1506 ,1422 ,1339 ,1285 ,1223 
A;ICCS02011;NR;SE,5332 ,5600 ,5594 ,5684 ,5338 ,4659 ,4570 ,4646 ,4959 ,4685 ,4709 
A;ICCS02011;NR;SI,2135 ,2177 ,2182 ,1974 ,2032 ,1849 ,1657 ,1540 ,1491 ,1398 ,1544 
A;ICCS02011;NR;SK,2702 ,2618 ,2426 ,2227 ,2183 ,2017 ,1988 ,1862 ,1632 ,1642 ,1597 
A;ICCS02011;NR;TR,: ,194059 ,220882 ,238395 ,262330 ,: ,: ,: ,: ,: ,: 
A;ICCS02011;NR;UKC-L,419119 ,399713 ,366878 ,336867 ,310953 ,321535 ,373464 ,430583 ,466722 ,512976 ,547060 
A;ICCS02011;NR;UKM,79892 ,5621 ,5493 ,4693 ,3643 ,2951 ,2903 ,3714 ,3950 ,3944 ,4049 
A;ICCS02011;NR;UKN,1549 ,1605 ,1451 ,1446 ,1278 ,1093 ,1172 ,1206 ,1111 ,1053 ,1063 
A;ICCS02011;NR;XK,3376 ,3539 ,3760 ,3743 ,3805 ,653 ,818 ,393 ,363 ,331 ,304 
A;ICCS02011;P_HTHAB;AL,11.45 ,11.90 ,: ,5.97 ,: ,: ,4.55 ,5.84 ,4.08 ,4.35 ,4.70 
A;ICCS02011;P_HTHAB;AT,47.48 ,48.27 ,43.18 ,46.53 ,47.93 ,39.36 ,37.97 ,40.31 ,43.60 ,41.32 ,42.06 
A;ICCS02011;P_HTHAB;BA,38.35 ,: ,13.14 ,16.97 ,16.10 ,: ,: ,: ,: ,: ,: 
A;ICCS02011;P_HTHAB;BE,715.43 ,722.26 ,717.33 ,716.12 ,651.76 ,624.87 ,629.75 ,555.13 ,556.48 ,550.15 ,553.95 
A;ICCS02011;P_HTHAB;BG,42.78 ,41.81 ,40.93 ,33.41 ,32.89 ,33.91 ,34.96 ,34.99 ,34.53 ,39.58 ,35.72 
A;ICCS02011;P_HTHAB;CH,117.11 ,6.80 ,6.25 ,6.18 ,7.50 ,7.07 ,7.48 ,7.48 ,6.88 ,6.96 ,6.90 
A;ICCS02011;P_HTHAB;CY,21.51 ,27.48 ,21.12 ,19.53 ,17.17 ,15.24 ,15.62 ,16.88 ,17.09 ,16.85 ,15.27 
A;ICCS02011;P_HTHAB;CZ,52.18 ,45.62 ,45.75 ,50.20 ,49.88 ,51.14 ,49.46 ,49.62 ,47.85 ,45.06 ,46.81 
A;ICCS02011;P_HTHAB;DE,630.64 ,182.07 ,174.69 ,173.38 ,169.40 ,158.80 ,155.70 ,156.90 ,170.41 ,166.09 ,165.14 
A;ICCS02011;P_HTHAB;DK,30.37 ,29.08 ,31.67 ,30.50 ,29.69 ,26.83 ,27.24 ,25.80 ,30.36 ,33.12 ,32.12 
A;ICCS02011;P_HTHAB;EE,10.46 ,7.94 ,7.73 ,7.82 ,7.47 ,7.50 ,5.85 ,7.45 ,7.07 ,5.78 ,6.82 
A;ICCS02011;P_HTHAB;EL,3.89 ,4.30 ,9.90 ,12.81 ,15.26 ,14.63 ,13.35 ,14.96 ,14.05 ,14.02 ,14.77 
A;ICCS02011;P_HTHAB;ES,159.41 ,174.98 ,53.94 ,39.19 ,37.06 ,35.74 ,36.07 ,62.55 ,37.32 ,38.87 ,39.20 
A;ICCS02011;P_HTHAB;FI,42.03 ,39.11 ,36.89 ,37.86 ,34.36 ,33.00 ,30.18 ,28.56 ,29.01 ,28.73 ,29.18 
A;ICCS02011;P_HTHAB;FR,293.62 ,342.07 ,358.67 ,355.97 ,355.00 ,355.64 ,360.80 ,364.25 ,363.86 ,: ,: 
A;ICCS02011;P_HTHAB;HR,26.16 ,24.57 ,22.92 ,20.35 ,21.12 ,19.31 ,18.04 ,19.03 ,18.85 ,19.21 ,17.85 
A;ICCS02011;P_HTHAB;HU,126.99 ,127.48 ,145.48 ,142.32 ,140.69 ,135.00 ,136.42 ,126.55 ,: ,: ,: 
A;ICCS02011;P_HTHAB;IE,86.20 ,82.23 ,80.91 ,77.46 ,70.11 ,66.89 ,68.20 ,75.17 ,76.89 ,85.30 ,93.28 
A;ICCS02011;P_HTHAB;IS,24.41 ,24.74 ,17.95 ,18.84 ,23.16 ,28.58 ,31.01 ,25.83 ,22.25 ,30.44 ,35.01 
A;ICCS02011;P_HTHAB;IT,112.17 ,111.20 ,109.59 ,115.39 ,117.06 ,111.11 ,110.24 ,107.03 ,105.72 ,108.77 ,109.70 
A;ICCS02011;P_HTHAB;LI,248.90 ,252.89 ,214.52 ,215.77 ,189.17 ,279.60 ,323.20 ,216.77 ,188.72 ,219.52 ,207.27 
A;ICCS02011;P_HTHAB;LT,7.81 ,6.91 ,7.80 ,6.75 ,5.93 ,7.10 ,6.93 ,7.33 ,7.48 ,6.25 ,6.59 
A;ICCS02011;P_HTHAB;LU,478.92 ,476.19 ,118.71 ,133.05 ,128.99 ,132.76 ,132.44 ,108.00 ,98.74 ,99.04 ,101.49 
A;ICCS02011;P_HTHAB;LV,61.41 ,56.18 ,57.82 ,55.96 ,64.80 ,22.63 ,28.43 ,26.89 ,33.37 ,33.69 ,33.40 
A;ICCS02011;P_HTHAB;ME,31.84 ,30.14 ,31.18 ,25.97 ,27.08 ,27.86 ,20.76 ,22.50 ,20.57 ,23.62 ,24.58 
A;ICCS02011;P_HTHAB;MK,10.41 ,11.13 ,12.08 ,11.62 ,10.24 ,10.47 ,10.31 ,7.44 ,8.35 ,7.14 ,: 
A;ICCS02011;P_HTHAB;MT,48.06 ,42.10 ,43.48 ,43.62 ,41.67 ,51.74 ,37.61 ,42.62 ,44.40 ,40.41 ,38.47 
A;ICCS02011;P_HTHAB;NL,420.62 ,398.46 ,39.85 ,39.36 ,37.09 ,33.25 ,31.73 ,30.18 ,29.57 ,28.01 ,26.63 
A;ICCS02011;P_HTHAB;NO,69.22 ,64.45 ,60.21 ,57.66 ,55.78 ,50.80 ,46.54 ,43.34 ,42.20 ,40.16 ,37.16 
A;ICCS02011;P_HTHAB;PL,: ,32.93 ,28.96 ,28.12 ,25.54 ,23.96 ,21.70 ,18.31 ,20.07 ,19.23 ,17.41 
A;ICCS02011;P_HTHAB;PT,7.20 ,6.85 ,8.16 ,7.68 ,6.65 ,5.53 ,5.20 ,4.52 ,5.04 ,5.66 ,5.63 
A;ICCS02011;P_HTHAB;RO,45.83 ,44.38 ,57.31 ,57.43 ,85.68 ,87.77 ,11.43 ,1.50 ,1.54 ,1.38 ,1.29 
A;ICCS02011;P_HTHAB;RS,21.48 ,19.66 ,19.04 ,18.05 ,18.33 ,24.37 ,21.07 ,19.99 ,18.92 ,18.25 ,17.47 
A;ICCS02011;P_HTHAB;SE,58.06 ,60.50 ,59.89 ,60.37 ,56.29 ,48.76 ,47.38 ,47.66 ,50.34 ,46.87 ,46.53 
A;ICCS02011;P_HTHAB;SI,106.20 ,107.11 ,106.59 ,96.28 ,98.85 ,89.81 ,80.39 ,74.65 ,72.23 ,67.67 ,74.70 
A;ICCS02011;P_HTHAB;SK,50.26 ,48.64 ,45.01 ,41.30 ,40.39 ,37.28 ,36.71 ,34.35 ,30.08 ,30.21 ,29.34 
A;ICCS02011;P_HTHAB;TR,: ,271.35 ,304.41 ,323.37 ,351.06 ,: ,: ,: ,: ,: ,: 
A;ICCS02011;P_HTHAB;UKC-L,767.40 ,726.23 ,661.46 ,602.28 ,551.63 ,566.50 ,653.16 ,746.93 ,802.85 ,875.94 ,927.84 
A;ICCS02011;P_HTHAB;UKM,1540.54 ,107.75 ,104.70 ,88.87 ,68.65 ,55.47 ,54.39 ,69.34 ,73.47 ,72.84 ,74.47 
A;ICCS02011;P_HTHAB;UKN,87.50 ,89.86 ,80.66 ,79.91 ,70.26 ,59.84 ,63.79 ,65.29 ,59.78 ,56.41 ,56.66 
A;ICCS02011;P_HTHAB;XK,156.79 ,162.29 ,170.28 ,208.62 ,: ,: ,: ,: ,20.49 ,18.56 ,16.90 
A;ICCS020221;NR;AL,10 ,5 ,9 ,2 ,2 ,5 ,2 ,8 ,4 ,2 ,5 
A;ICCS020221;NR;AT,11 ,5 ,9 ,5 ,11 ,4 ,1 ,3 ,2 ,3 ,5 
A;ICCS020221;NR;BA,8 ,6 ,1 ,1 ,2 ,5 ,3 ,0 ,1 ,0 ,1 
A;ICCS020221;NR;BE,1013 ,1080 ,1122 ,1194 ,1185 ,1163 ,1151 ,1171 ,1201 ,1170 ,: 
A;ICCS020221;NR;BG,127 ,142 ,118 ,77 ,75 ,87 ,95 ,74 ,70 ,102 ,63 
A;ICCS020221;NR;CH,2 ,4 ,0 ,4 ,5 ,3 ,1 ,4 ,3 ,3 ,8 
A;ICCS020221;NR;CY,12 ,26 ,27 ,12 ,5 ,4 ,8 ,0 ,1 ,9 ,4 
A;ICCS020221;NR;CZ,15 ,12 ,16 ,11 ,17 ,20 ,15 ,12 ,18 ,17 ,13 
A;ICCS020221;NR;DE,1857 ,5126 ,4897 ,4922 ,5183 ,4929 ,4988 ,4763 ,4756 ,4625 ,4563 
A;ICCS020221;NR;EE,2 ,0 ,0 ,3 ,0 ,1 ,0 ,0 ,0 ,0 ,0 
A;ICCS020221;NR;EL,30 ,16 ,173 ,158 ,139 ,95 ,58 ,89 ,61 ,78 ,74 
A;ICCS020221;NR;ES,237 ,171 ,127 ,111 ,118 ,121 ,99 ,93 ,94 ,69 ,81 
A;ICCS020221;NR;FI,0 ,3 ,1 ,3 ,1 ,1 ,1 ,1 ,3 ,1 ,4 
A;ICCS020221;NR;FR,2074 ,2085 ,2092 ,2234 ,2117 ,2266 ,2956 ,3818 ,3818 ,: ,: 
A;ICCS020221;NR;HR,16 ,12 ,13 ,6 ,6 ,1 ,1 ,0 ,1 ,0 ,0 
A;ICCS020221;NR;HU,11 ,14 ,18 ,12 ,9 ,7 ,3 ,11 ,5 ,3 ,2 
A;ICCS020221;NR;IE,58 ,84 ,82 ,77 ,65 ,80 ,60 ,92 ,74 ,76 ,: 
A;ICCS020221;NR;IT,325 ,349 ,351 ,356 ,341 ,325 ,297 ,287 ,197 ,198 ,185 
A;ICCS020221;NR;LI,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,: ,: 
A;ICCS020221;NR;LT,61 ,59 ,69 ,48 ,65 ,46 ,0 ,0 ,0 ,0 ,0 
A;ICCS020221;NR;LU,33 ,40 ,27 ,47 ,57 ,48 ,52 ,53 ,50 ,46 ,36 
A;ICCS020221;NR;LV,3 ,9 ,8 ,7 ,1 ,18 ,17 ,17 ,8 ,4 ,10 
A;ICCS020221;NR;ME,3 ,3 ,2 ,3 ,0 ,1 ,0 ,0 ,2 ,0 ,0 
A;ICCS020221;NR;MK,14 ,16 ,17 ,14 ,19 ,18 ,8 ,11 ,10 ,7 ,: 
A;ICCS020221;NR;MT,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
A;ICCS020221;NR;NL,760 ,625 ,650 ,575 ,600 ,525 ,415 ,435 ,420 ,390 ,420 
A;ICCS020221;NR;PL,37 ,59 ,26 ,11 ,316 ,445 ,292 ,246 ,: ,: ,: 
A;ICCS020221;NR;PT,492 ,539 ,501 ,507 ,419 ,432 ,376 ,369 ,296 ,292 ,273 
A;ICCS020221;NR;RO,265 ,: ,321 ,307 ,391 ,310 ,290 ,295 ,346 ,311 ,304 
A;ICCS020221;NR;RS,16 ,24 ,20 ,9 ,11 ,9 ,12 ,14 ,8 ,12 ,14 
A;ICCS020221;NR;SI,7 ,2 ,4 ,2 ,4 ,4 ,5 ,3 ,3 ,1 ,6 
A;ICCS020221;NR;SK,3 ,6 ,4 ,4 ,7 ,78 ,83 ,85 ,102 ,91 ,92 
A;ICCS020221;NR;TR,: ,12700 ,13586 ,13584 ,13431 ,: ,: ,: ,: ,: ,: 
